chr	start	end	length	sequence	chip.sample002.tsv	chip.sample003.tsv	chip.sample005.tsv	chip.sample006.tsv
hsa-mir-4694-5p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4695-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4695-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4696	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4697-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4697-5p	NA	NA	NA	NA	NA	2	4	0	0
hsa-mir-4698	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4699-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4699-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4700-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4700-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4701-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4701-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4703-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4703-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4704-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4704-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4705	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4706	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4707-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4707-5p	NA	NA	NA	NA	NA	0	0	1	2
hsa-mir-4708-3p	NA	NA	NA	NA	NA	27	28	32	21
hsa-mir-4708-5p	NA	NA	NA	NA	NA	12	4	12	7
hsa-mir-4709-3p	NA	NA	NA	NA	NA	0	1	0	1
hsa-mir-4709-5p	NA	NA	NA	NA	NA	2	0	1	0
hsa-mir-4710	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4711-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4711-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4712-3p	NA	NA	NA	NA	NA	3	0	0	1
hsa-mir-4712-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4713-3p	NA	NA	NA	NA	NA	41	48	30	20
hsa-mir-4713-5p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4714-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4714-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4715-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4715-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4716-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4716-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4717-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4717-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4718	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4719	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4720-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4720-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4721	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4722-3p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4722-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4723-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4723-5p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4724-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4724-5p	NA	NA	NA	NA	NA	0	0	5	0
hsa-mir-4725-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4725-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4726-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4726-5p	NA	NA	NA	NA	NA	0	1	0	0
hsa-mir-4727-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4727-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4728-3p	NA	NA	NA	NA	NA	22	26	53	12
hsa-mir-4728-5p	NA	NA	NA	NA	NA	2	0	3	0
hsa-mir-4729	NA	NA	NA	NA	NA	0	0	0	2
hsa-mir-4730	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4731-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4731-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4732-3p	NA	NA	NA	NA	NA	2	0	4	1
hsa-mir-4732-5p	NA	NA	NA	NA	NA	79	43	132	28
hsa-mir-4733-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4733-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4734	NA	NA	NA	NA	NA	0	3	0	0
hsa-mir-4735-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4735-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4736	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4737	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4738-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4738-5p	NA	NA	NA	NA	NA	0	0	2	0
hsa-mir-4739	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4740-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4740-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4741	NA	NA	NA	NA	NA	0	1	0	0
hsa-mir-4742-3p	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-4742-5p	NA	NA	NA	NA	NA	3	19	2	3
hsa-mir-4743	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4744	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4745-3p	NA	NA	NA	NA	NA	0	3	3	1
hsa-mir-4745-5p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4746-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4746-5p	NA	NA	NA	NA	NA	11	8	31	28
hsa-mir-4747-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4747-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4748	NA	NA	NA	NA	NA	0	0	5	0
hsa-mir-4749-3p	NA	NA	NA	NA	NA	0	0	1	0
hsa-mir-4749-5p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4750	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4751	NA	NA	NA	NA	NA	1	0	0	1
hsa-mir-4752	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4753-3p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4753-5p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4754	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4755-3p	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-4755-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4756-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4756-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4757-3p	NA	NA	NA	NA	NA	7	2	6	2
hsa-mir-4757-5p	NA	NA	NA	NA	NA	0	0	4	0
hsa-mir-4758-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4758-5p	NA	NA	NA	NA	NA	4	5	12	0
hsa-mir-4759	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4760-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4760-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4761-3p	NA	NA	NA	NA	NA	2	1	1	0
hsa-mir-4761-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4762-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4762-5p	NA	NA	NA	NA	NA	1	6	3	0
hsa-mir-4763-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4763-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4764-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4764-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4765	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4766-3p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4766-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4767	NA	NA	NA	NA	NA	8	4	13	2
hsa-mir-4768-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4768-5p	NA	NA	NA	NA	NA	0	0	0	3
hsa-mir-4769-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4769-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4770	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4771	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4772-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4772-5p	NA	NA	NA	NA	NA	2	0	2	1
hsa-mir-4773	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4774-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4774-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4775	NA	NA	NA	NA	NA	106	66	39	46
hsa-mir-4776-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4776-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4777-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4777-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4778-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4778-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4779	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4780	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4781-3p	NA	NA	NA	NA	NA	11	11	11	6
hsa-mir-4781-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4782-3p	NA	NA	NA	NA	NA	0	1	0	1
hsa-mir-4782-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4783-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4783-5p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4784	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4785	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-4786-3p	NA	NA	NA	NA	NA	2	3	2	2
hsa-mir-4786-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4787-3p	NA	NA	NA	NA	NA	0	0	1	1
hsa-mir-4787-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4788	NA	NA	NA	NA	NA	1	1	0	0
hsa-mir-4789-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4789-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4790-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4790-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4791	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4792	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4793-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4793-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4794	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4795-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4795-5p	NA	NA	NA	NA	NA	3	0	2	0
hsa-mir-4796-3p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-4796-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4797-3p	NA	NA	NA	NA	NA	0	1	0	0
hsa-mir-4797-5p	NA	NA	NA	NA	NA	0	3	2	2
hsa-mir-4798-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4798-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4799-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4799-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4800-3p	NA	NA	NA	NA	NA	10	1	1	0
hsa-mir-4800-5p	NA	NA	NA	NA	NA	33	25	25	19
hsa-mir-4801	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4802-3p	NA	NA	NA	NA	NA	5	0	0	1
hsa-mir-4802-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4803	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4804-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-4804-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-483-3p	NA	NA	NA	NA	NA	424	313	360	308
hsa-mir-483-5p	NA	NA	NA	NA	NA	1526	1705	2827	1238
hsa-mir-484	NA	NA	NA	NA	NA	2514	2225	2772	1417
hsa-mir-485-3p	NA	NA	NA	NA	NA	100	126	279	132
hsa-mir-485-5p	NA	NA	NA	NA	NA	107	118	269	114
hsa-mir-486-3p	NA	NA	NA	NA	NA	330154	133896	377720	175813
hsa-mir-486-5p	NA	NA	NA	NA	NA	102466	42246	120832	55036
hsa-mir-487a	NA	NA	NA	NA	NA	75	118	173	98
hsa-mir-487b	NA	NA	NA	NA	NA	444	648	776	432
hsa-mir-488-3p	NA	NA	NA	NA	NA	3	3	2	0
hsa-mir-488-5p	NA	NA	NA	NA	NA	0	1	0	0
hsa-mir-489	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-490-3p	NA	NA	NA	NA	NA	54	55	119	10
hsa-mir-490-5p	NA	NA	NA	NA	NA	1	8	2	1
hsa-mir-491-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-491-5p	NA	NA	NA	NA	NA	1	1	0	1
hsa-mir-492	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-493-3p	NA	NA	NA	NA	NA	299	587	330	479
hsa-mir-493-5p	NA	NA	NA	NA	NA	600	798	1168	731
hsa-mir-494	NA	NA	NA	NA	NA	14	11	8	5
hsa-mir-495	NA	NA	NA	NA	NA	133	153	243	144
hsa-mir-496	NA	NA	NA	NA	NA	24	24	27	28
hsa-mir-497-3p	NA	NA	NA	NA	NA	77	101	137	118
hsa-mir-497-5p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-498	NA	NA	NA	NA	NA	547	488	692	341
hsa-mir-4999-3p	NA	NA	NA	NA	NA	4	2	3	2
hsa-mir-4999-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-499a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-499a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-499b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-499b-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5000-3p	NA	NA	NA	NA	NA	19	22	4	5
hsa-mir-5000-5p	NA	NA	NA	NA	NA	2	0	0	0
hsa-mir-5001-3p	NA	NA	NA	NA	NA	0	0	3	0
hsa-mir-5001-5p	NA	NA	NA	NA	NA	1	6	6	3
hsa-mir-5002-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5002-5p	NA	NA	NA	NA	NA	4	0	0	0
hsa-mir-5003-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5003-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5004-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5004-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5006-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5006-5p	NA	NA	NA	NA	NA	0	8	1	0
hsa-mir-5007-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5007-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5008-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5008-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5009-3p	NA	NA	NA	NA	NA	0	1	2	1
hsa-mir-5009-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-500a-3p	NA	NA	NA	NA	NA	1087	881	1703	915
hsa-mir-500a-5p	NA	NA	NA	NA	NA	9	19	6	3
hsa-mir-500b	NA	NA	NA	NA	NA	5	15	6	4
hsa-mir-501-3p	NA	NA	NA	NA	NA	723	343	761	193
hsa-mir-501-5p	NA	NA	NA	NA	NA	13	3	18	6
hsa-mir-5010-3p	NA	NA	NA	NA	NA	8	4	17	8
hsa-mir-5010-5p	NA	NA	NA	NA	NA	5	6	1	1
hsa-mir-5011-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5011-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-502-3p	NA	NA	NA	NA	NA	86	75	96	58
hsa-mir-502-5p	NA	NA	NA	NA	NA	9	9	12	7
hsa-mir-503	NA	NA	NA	NA	NA	29	53	65	33
hsa-mir-504	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5047	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-505-3p	NA	NA	NA	NA	NA	3	3	0	0
hsa-mir-505-5p	NA	NA	NA	NA	NA	31	26	21	26
hsa-mir-506-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-506-5p	NA	NA	NA	NA	NA	3	7	0	0
hsa-mir-507	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-508-3p	NA	NA	NA	NA	NA	0	3	4	0
hsa-mir-508-5p	NA	NA	NA	NA	NA	23	21	14	10
hsa-mir-5087	NA	NA	NA	NA	NA	0	0	4	0
hsa-mir-5088	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5089	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-509-3-5p	NA	NA	NA	NA	NA	44	19	49	19
hsa-mir-509-3p	NA	NA	NA	NA	NA	3	2	3	3
hsa-mir-509-5p	NA	NA	NA	NA	NA	57	56	82	31
hsa-mir-5090	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5091	NA	NA	NA	NA	NA	5	8	4	7
hsa-mir-5092	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5093	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5094	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5095	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5096	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-510	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5100	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-511	NA	NA	NA	NA	NA	34	83	63	40
hsa-mir-512-3p	NA	NA	NA	NA	NA	19497	29497	17066	15925
hsa-mir-512-5p	NA	NA	NA	NA	NA	231	509	169	177
hsa-mir-513a-3p	NA	NA	NA	NA	NA	0	2	3	1
hsa-mir-513a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-513b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-513c-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-513c-5p	NA	NA	NA	NA	NA	0	0	0	1
hsa-mir-514a-3p	NA	NA	NA	NA	NA	1	1	3	0
hsa-mir-514a-5p	NA	NA	NA	NA	NA	18	19	16	6
hsa-mir-514b-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-514b-5p	NA	NA	NA	NA	NA	0	2	0	1
hsa-mir-515-3p	NA	NA	NA	NA	NA	486	725	498	404
hsa-mir-515-5p	NA	NA	NA	NA	NA	34047	47029	26019	21400
hsa-mir-516a-3p	NA	NA	NA	NA	NA	16	17	11	15
hsa-mir-516a-5p	NA	NA	NA	NA	NA	72052	84340	47955	36074
hsa-mir-516b-3p	NA	NA	NA	NA	NA	12	24	8	23
hsa-mir-516b-5p	NA	NA	NA	NA	NA	120880	159711	112813	94640
hsa-mir-517-5p	NA	NA	NA	NA	NA	13620	20626	12479	7383
hsa-mir-517a-3p	NA	NA	NA	NA	NA	12879	19064	9400	8160
hsa-mir-517b-3p	NA	NA	NA	NA	NA	12627	19158	9264	8017
hsa-mir-517c-3p	NA	NA	NA	NA	NA	4450	5838	2590	2509
hsa-mir-5186	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5187-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5187-5p	NA	NA	NA	NA	NA	1	0	1	0
hsa-mir-5188	NA	NA	NA	NA	NA	1	2	4	0
hsa-mir-5189	NA	NA	NA	NA	NA	2	4	0	2
hsa-mir-518a-3p	NA	NA	NA	NA	NA	5339	6778	5120	4404
hsa-mir-518a-5p	NA	NA	NA	NA	NA	2134	2945	1572	1448
hsa-mir-518b	NA	NA	NA	NA	NA	23957	31003	24718	25278
hsa-mir-518c-3p	NA	NA	NA	NA	NA	15786	21993	10587	11581
hsa-mir-518c-5p	NA	NA	NA	NA	NA	1555	2007	1390	1139
hsa-mir-518d-3p	NA	NA	NA	NA	NA	132	137	127	121
hsa-mir-518d-5p	NA	NA	NA	NA	NA	284	384	243	184
hsa-mir-518e-3p	NA	NA	NA	NA	NA	11018	13573	9611	8186
hsa-mir-518e-5p	NA	NA	NA	NA	NA	1517	1876	1574	1111
hsa-mir-518f-3p	NA	NA	NA	NA	NA	3767	4721	3308	3406
hsa-mir-518f-5p	NA	NA	NA	NA	NA	704	1133	653	586
hsa-mir-5190	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5191	NA	NA	NA	NA	NA	0	6	0	0
hsa-mir-5192	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5193	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5194	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5195-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5195-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5196-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5196-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5197-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-5197-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-519a-3p	NA	NA	NA	NA	NA	3368	4357	1976	2063
hsa-mir-519a-5p	NA	NA	NA	NA	NA	2471	2964	2481	1834
hsa-mir-519b-3p	NA	NA	NA	NA	NA	200	231	127	140
hsa-mir-519b-5p	NA	NA	NA	NA	NA	1593	1795	1634	1080
hsa-mir-519c-3p	NA	NA	NA	NA	NA	6799	9175	5015	4868
hsa-mir-519c-5p	NA	NA	NA	NA	NA	1488	1795	1673	1176
hsa-mir-519d	NA	NA	NA	NA	NA	3747	4453	2881	2759
hsa-mir-519e-3p	NA	NA	NA	NA	NA	55	79	40	33
hsa-mir-519e-5p	NA	NA	NA	NA	NA	106	125	41	63
hsa-mir-520a-3p	NA	NA	NA	NA	NA	15165	26755	10186	8010
hsa-mir-520a-5p	NA	NA	NA	NA	NA	3216	5445	3013	1902
hsa-mir-520b	NA	NA	NA	NA	NA	82	89	73	70
hsa-mir-520c-3p	NA	NA	NA	NA	NA	81	95	61	91
hsa-mir-520c-5p	NA	NA	NA	NA	NA	276	425	241	159
hsa-mir-520d-3p	NA	NA	NA	NA	NA	1750	2103	1746	1616
hsa-mir-520d-5p	NA	NA	NA	NA	NA	5147	8003	4002	4106
hsa-mir-520e	NA	NA	NA	NA	NA	27	5	22	15
hsa-mir-520f	NA	NA	NA	NA	NA	188	302	437	351
hsa-mir-520g	NA	NA	NA	NA	NA	3336	5652	3011	2637
hsa-mir-520h	NA	NA	NA	NA	NA	668	739	598	493
hsa-mir-521	NA	NA	NA	NA	NA	125	146	106	79
hsa-mir-522-3p	NA	NA	NA	NA	NA	3132	4596	2435	2382
hsa-mir-522-5p	NA	NA	NA	NA	NA	1556	1869	1582	1191
hsa-mir-523-3p	NA	NA	NA	NA	NA	1289	1345	753	1122
hsa-mir-523-5p	NA	NA	NA	NA	NA	1521	1949	1621	1099
hsa-mir-524-3p	NA	NA	NA	NA	NA	1581	1978	1200	996
hsa-mir-524-5p	NA	NA	NA	NA	NA	2725	4149	2525	1814
hsa-mir-525-3p	NA	NA	NA	NA	NA	533	609	445	440
hsa-mir-525-5p	NA	NA	NA	NA	NA	7135	10311	7651	5427
hsa-mir-526a	NA	NA	NA	NA	NA	537	732	486	432
hsa-mir-526b-3p	NA	NA	NA	NA	NA	189	172	146	137
hsa-mir-526b-5p	NA	NA	NA	NA	NA	14144	16497	14310	8258
hsa-mir-527	NA	NA	NA	NA	NA	1123	1441	694	714
hsa-mir-532-3p	NA	NA	NA	NA	NA	73	47	107	67
hsa-mir-532-5p	NA	NA	NA	NA	NA	1533	1348	1819	941
hsa-mir-539-3p	NA	NA	NA	NA	NA	183	279	220	157
hsa-mir-539-5p	NA	NA	NA	NA	NA	12	12	13	13
hsa-mir-541-3p	NA	NA	NA	NA	NA	0	0	9	2
hsa-mir-541-5p	NA	NA	NA	NA	NA	3	2	0	1
hsa-mir-542-3p	NA	NA	NA	NA	NA	99	103	200	115
hsa-mir-542-5p	NA	NA	NA	NA	NA	1110	1342	1059	1110
hsa-mir-543	NA	NA	NA	NA	NA	77	119	167	89
hsa-mir-544a	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-544b	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-545-3p	NA	NA	NA	NA	NA	9	7	3	1
hsa-mir-545-5p	NA	NA	NA	NA	NA	0	2	0	0
hsa-mir-548a-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548a-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548aa	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ab	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ac	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ad	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ae	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ag	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ah-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ah-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ai	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-548aj-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548aj-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ak	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548al	NA	NA	NA	NA	NA	4	0	0	4
hsa-mir-548am-3p	NA	NA	NA	NA	NA	1	0	0	0
hsa-mir-548am-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548an	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ao-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ao-5p	NA	NA	NA	NA	NA	0	0	1	0
hsa-mir-548ap-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ap-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548aq-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548aq-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548ar-3p	NA	NA	NA	NA	NA	5	0	0	0
hsa-mir-548ar-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548as-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548as-5p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548at-3p	NA	NA	NA	NA	NA	3	0	0	0
hsa-mir-548at-5p	NA	NA	NA	NA	NA	8	0	0	4
hsa-mir-548au-3p	NA	NA	NA	NA	NA	0	0	0	0
hsa-mir-548au-5p	NA	NA	NA	NA	NA	0	0	0	0
